Id,SalePrice
148,158084.96745494977
149,116066.72178852811
150,118977.30474377103
151,141861.35286033846
152,134346.90423745685
153,111862.6876181005
154,86146.9550643611
155,86146.9550643611
156,93151.46556043689
157,110401.74492857452
158,111035.2520507528
159,160159.4281404253
160,110280.44068096796
161,115314.3856251664
162,208548.40864960206
163,135051.22847771534
164,114631.82828919929
165,147465.22787834416
166,124240.40673576557
167,197688.71475758293
168,143587.20370289288
169,261254.4373228671
170,180959.7414303261
171,203158.12433060654
172,143346.21288683938
173,124240.40673576557
174,120361.53244542575
175,135627.51225198276
176,120510.04685780194
177,174423.9521643867
178,156296.56104107274
179,186427.27201291657
180,151556.56256306902
181,147808.38158873073
182,162376.72986409004
183,161074.9722674273
184,143696.76752739775
185,127995.8389486816
186,152864.39116965426
187,120325.59443126614
188,113330.49587744779
189,104225.60066504304
190,101187.9271943488
191,109013.89264441555
192,109013.89264441555
193,119385.18964506767
194,144896.50825824897
195,119769.16788213093
196,119248.72027619513
197,119866.80635639564
198,137135.92468085676
199,114590.00094080364
200,256006.7800127935
201,216345.45845826875
202,271997.26390923205
203,270533.05650397734
204,216905.40608628935
205,215546.22147472776
206,221824.4874866066
207,219807.34438490047
208,197060.45442610313
209,225368.92788447803
210,189455.5480412245
211,270136.059954464
212,199700.63041103014
213,203454.50710845378
214,140543.62389452063
215,138759.88692146205
216,160185.3266384203
217,270580.50634300266
218,261254.4373228671
219,234810.57287071404
220,186900.49817806698
221,209233.89954509994
222,160581.24418818566
223,145029.1368632446
224,121188.5298808315
225,157236.6980041922
226,143346.21288683938
227,145876.23581194802
228,145892.95041468774
229,145473.4006230211
230,144520.5180009624
231,197348.98121784432
232,143346.21288683938
233,122277.141689892
234,143346.21288683938
235,184784.93746748017
236,143346.21288683938
237,215482.4359316006
238,261371.4540666387
239,179978.51981582877
240,203995.4841697785
241,210826.47723345543
242,204801.23215030262
243,210434.41526854315
244,179941.07385662996
245,269958.30335154966
246,166831.81905664192
247,162087.38306751466
248,204382.25102847128
249,177263.04155658887
250,168561.0480164654
251,229077.88990323356
252,180469.8535812129
253,174555.4081756387
254,147043.21969829124
255,154031.56025380365
256,151370.92192787468
257,121048.66591612181
258,145892.95041468774
259,198341.79749946046
260,149488.59349286347
261,111881.78269020801
262,125377.33253115631
263,175335.66261178724
264,176738.16329871208
265,122853.91535668768
266,139111.58154355764
267,145131.49793196758
268,115422.7448637922
269,116404.20794142991
270,112023.09001158424
271,116582.6079496796
272,109726.07046411136
273,116823.15768181834
274,110678.50915176909
275,110678.50915176909
276,253845.4413856754
277,148179.6774507722
278,188414.05105420697
279,164660.93159363337
280,132688.87629517075
281,121087.61800583151
282,144419.6061259624
283,202628.34439172037
284,177885.0794107403
285,199286.1664925528
286,178939.50843426364
287,161307.7550879644
288,126636.47197376676
289,128453.97884448498
290,169576.01299500637
291,110147.33154029613
292,141118.1479603298
293,178453.3216535441
294,135350.48338445334
295,103322.29383954078
296,109826.98233911136
297,112835.34949606746
298,136265.95106015823
299,123359.91899807025
300,121733.94048694946
301,147376.75753993256
302,147367.39114278863
303,110446.69226079875
304,155773.99429320687
305,148006.72495526235
306,158364.63468377612
307,119099.5554407168
308,150799.73904038602
309,120981.75694065206
310,120030.1013334341
311,125403.99434875998
312,112656.92093130642
313,152199.93927741933
314,119078.9515095592
315,107931.7064945106
316,108662.94582186005
317,111027.56734862071
318,111532.99323662615
319,134425.61436399023
320,119650.96849679024
321,95237.40038106649
322,114739.80948344944
323,91392.09594293775
324,115478.26517685855
325,154638.19954292173
326,145395.34657686434
327,84624.90724545775
328,109882.81399454082
329,90447.55008012311
330,166083.01118497373
331,134734.8538049611
332,117420.29081661848
333,116685.45694092504
334,122853.51526479323
335,111286.97792439503
336,122042.60814796588
337,112196.60308209853
338,107486.54985055908
339,109447.8962832227
340,102110.75843055424
341,118238.05126968412
342,112450.72013030083
343,112700.54661296959
344,117184.98254057327
345,111214.77247655323
346,118937.80619903408
347,105416.7816192229
348,105451.38895724034
349,105443.08378609773
350,94022.40252003787
351,104689.21622961166
352,108155.64397127321
353,95046.67519659383
354,90420.28020178598
355,105909.84143002663
356,103142.18407791978
357,153116.17481093656
358,102575.09211822246
359,87443.43652384396
360,112011.16631801148
361,112909.121960395
362,84665.40021066798
363,130510.85123175089
364,111225.91839291426
365,102599.52913024342
366,109558.68676164793
367,115180.54507510696
368,124084.17114114108
369,122509.26789352423
370,144171.08374529198
371,149318.94346942342
372,121234.26989273474
373,102191.07926142136
374,143670.46057178557
375,126516.95794480435
376,95154.3577020835
377,105851.85940835856
378,91600.5422539513
379,119388.5565702548
380,123016.01874007648
381,109661.37133878126
382,116542.76501446671
383,110101.4690334727
384,111306.15282118155
385,124967.04296643702
386,174024.32955812273
387,84720.68524545776
388,105912.12829477192
389,113933.61060153261
390,111361.21714696716
391,115577.06594463397
392,117847.8126634439
393,144400.32747619489
394,119531.77834006361
395,149574.2831280267
396,141885.22595687403
397,151166.0593819144
398,133813.31423443824
399,122381.67993950425
400,133381.8152303623
401,189135.38076968145
402,189135.38076968145
403,189135.38076968145
404,206656.93945472248
405,216715.38658628936
406,193352.68806707265
407,229077.88990323356
408,159758.08109208773
409,177860.84197103934
410,197917.95749946046
411,120260.62057042574
412,164258.82053212082
413,115094.02736946534
414,168210.01761063177
415,123953.50098710248
416,165391.38529040816
417,172748.8756180706
418,111834.22536042011
419,111733.3134854201
420,183081.61767221612
421,197412.63770538513
422,145892.95041468774
423,147637.02172558813
424,191665.72773265644
425,228327.76207565184
426,161408.4804032757
427,202726.5939811089
428,118726.67803728385
429,105798.62239752298
430,111727.16557432381
431,100668.75495333136
432,119951.18080392688
433,138373.95872254623
434,134933.84973070573
435,106803.14995996043
436,108586.65232870782
437,106614.63571238221
438,115108.93296030031
439,130813.27300970744
440,109924.82523604117
441,122130.91820838374
442,174868.94060210488
443,117035.16140652243
444,155654.19723402557
445,116282.7573231436
446,157578.26756269124
447,109298.39464501364
448,109298.39464501364
449,109298.39464501364
450,128952.34978888043
451,228531.57360702043
452,152846.7684933077
453,91454.79451618907
454,203245.9074086337
455,91799.17161487209
456,199082.39880866147
457,116372.49268264657
458,123280.98606896309
459,147663.3389021561
460,271836.4263316467
461,210923.2638411234
462,160023.05800079205
463,171768.45971172556
464,176897.9703863336
465,246445.9375646148
466,112392.82912472684
467,129950.37069707144
468,112905.90647994948
469,112099.24159141784
470,117376.50093305658
471,109713.70111929566
472,117865.7163360538
473,123953.50098710248
474,119041.75877045447
475,123953.50098710248
476,123927.44247748709
477,134712.8548917856
478,199011.9776899
479,171825.2858335595
480,123953.50098710248
481,123198.69809256581
482,170881.1828509899
483,204434.67358455982
484,234853.6206941406
485,142727.07643707414
486,214365.56488192632
487,153607.72769683358
488,177798.88908682298
489,154895.16621818935
490,225371.23348326047
491,186423.66737433895
492,133480.2557794859
493,173999.56641495888
494,108164.92781995324
495,190025.91338585634
496,148464.47001353742
497,208698.4069772407
498,116609.97909203387
499,101948.21311828423
500,111627.09333172762
501,109013.89264441555
502,109013.89264441555
503,112599.24197201947
504,120003.27572526818
505,144662.40041511168
506,203381.96842555332
507,262056.9645847719
508,244522.64563536685
509,264261.69693895784
510,235727.0740262161
511,215885.19200770487
512,198622.16147195443
513,204260.57995284765
514,263531.99077320413
515,199830.7688182043
516,218275.1281591112
517,246042.01943328173
518,236070.37399708768
519,159383.23509951145
520,227161.94521141748
521,172828.20744644123
522,172828.20744644123
523,145131.49793196758
524,162643.89837265096
525,167689.17686747783
526,157226.7952791928
527,122277.141689892
528,145993.86228968774
529,171546.56230804484
530,160185.3266384203
531,148356.72600136214
532,144520.5180009624
533,178738.2304093186
534,145892.95041468774
535,203802.90625031068
536,228557.86145498234
537,260703.57079892038
538,178738.2304093186
539,205427.22851355662
540,184495.2395674644
541,177208.74356077748
542,178585.61029406427
543,170226.2922544266
544,185880.5633226367
545,174372.58198166662
546,203401.56755073546
547,158084.96745494977
548,122852.5618950925
549,145892.95041468774
550,121742.3019875504
551,156417.16168854953
552,121087.61800583151
553,123497.0167135982
554,145892.95041468774
555,124236.81739657483
556,146093.1359564834
557,111340.97124995988
558,109726.07046411136
559,111154.31219910772
560,109826.98233911136
561,146686.20787834414
562,117447.22659558608
563,166064.87478780854
564,260164.5663094928
565,157935.05933022508
566,118726.67803728385
567,144755.08693223947
568,121087.61800583151
569,207072.3202577921
570,169325.0152291235
571,172602.8361516522
572,201125.51956862997
573,143484.10007834333
574,145892.95041468774
575,160738.80772421832
576,160738.80772421832
577,211637.47205983612
578,166567.45049885774
579,216717.3134380375
580,187683.9723885856
581,146473.563797296
582,145855.70257919887
583,155834.8401062755
584,174437.2196381534
585,143724.4975942126
586,108447.06906465357
587,112589.64681105204
588,145094.51378337937
589,136884.7624562064
590,105735.35391065251
591,117632.9342911649
592,117733.84616616489
593,90548.00306368673
594,135230.10590220205
595,111895.23489952368
596,111204.66550338261
597,154651.24287724387
598,119664.07569355317
599,132382.31749381742
600,149866.9034241805
601,116956.75705168371
602,107661.31352826727
603,120539.2344956978
604,110695.27822571104
605,148014.67808209787
606,134834.74366477228
607,151576.21126197075
608,92995.05626368578
609,107081.16495935444
610,97555.8933736473
611,123699.83189028561
612,114236.74833831955
613,150462.76743645803
614,120602.85204973657
615,111874.71904656506
616,122025.18136627847
617,111850.35852763144
618,122356.91492508557
619,115287.96855344076
620,114050.23358811782
621,144111.3851600172
622,108897.54738198934
623,109571.91783010785
624,117733.84616616489
625,113803.5066950582
626,108455.3949620578
627,99565.34943764724
628,105635.97604694378
629,107294.40030277605
630,98503.91065947697
631,105170.6984787192
632,106768.99858081159
633,135683.9324581673
634,126689.65535091642
635,103119.6249127942
636,100499.21509591037
637,118951.9656173831
638,88999.59307762116
639,118993.47430342164
640,114329.28558931414
641,133023.55153518185
642,105514.1875869659
643,156380.9538394617
644,98707.36883591427
645,87855.45947984837
646,180224.70232370376
647,111340.97124995988
648,102285.89383561956
649,117392.88869939573
650,136138.33317991951
651,119351.6647742903
652,104094.87089568512
653,106230.62285558112
654,115202.97473113108
655,109255.76278503973
656,125620.27482850054
657,117584.99952760918
658,114954.3229341518
659,98879.80772372297
660,93341.71173873704
661,98021.75051718432
662,102541.8059159577
663,175512.03259698502
664,124456.06964742231
665,125497.13938072036
666,139899.96552860574
667,109027.20163055455
668,110691.91453306901
669,111341.23109387844
670,138964.15662629897
671,115131.90248802034
672,119482.32969329943
673,117969.48088059617
674,109734.40108848998
675,90954.60425466437
676,112145.78655656884
677,115435.77319109744
678,119080.52067337619
679,111867.63616543038
680,110101.4690334727
681,114445.35470675309
682,116487.2621166279
683,114446.82042667529
684,111092.3852850476
685,121413.29431499977
686,136419.40861494263
687,107235.9609340849
688,120155.21088783136
689,171513.92824617907
690,132937.68781284193
691,134617.85881690044
692,136285.88896957343
693,105019.85796236074
694,108599.59685320673
695,159174.34450355894
696,179029.83696007
697,176613.1937184422
698,176017.67025718387
699,143819.5808846204
700,204789.35715390835
701,272858.5947587621
702,222093.62934457453
703,188873.53489800318
704,152055.10077261497
705,115094.02736946534
706,162214.53215617558
707,123761.98557244719
708,145131.49793196758
709,147714.71952778596
710,114699.40677781192
711,116114.80141868336
712,136905.95450060957
713,184983.35177396127
714,178390.6111723355
715,214548.17516825645
716,181077.9703496866
717,160444.7157404196
718,116643.36238750698
719,177482.82799933947
720,167889.61658499073
721,179997.0882724232
722,159854.51012813894
723,116125.92295308025
724,106828.4768424747
725,126570.1568005785
726,119659.47098183964
727,110874.51664041333
728,179499.8201407044
729,95679.45859704548
730,95679.45859704548
731,92767.59428213026
732,99020.20196181822
733,98707.36883591427
734,99761.71218713818
735,97916.23166660786
736,98062.58648228091
737,156569.08195020907
738,120005.29574712527
739,111574.85674173797
740,112040.89913820192
741,153275.5705546708
742,115088.40128674213
743,121968.00477862512
744,108955.19987448624
745,119354.09857117753
746,152370.99311425793
747,179201.65751732473
748,153462.60386075266
749,109298.39464501364
750,113853.25648470296
751,109895.43588998776
752,104560.26900738943
753,107002.13259695983
754,103233.89414356343
755,126105.71317055039
756,89310.07260725574
757,87296.53205955826
758,86242.7330643611
759,86146.9550643611
760,203245.9074086337
761,178881.35524710707
762,232981.9043988742
763,156140.3605802598
764,112181.98930224137
765,143615.15920448027
766,163370.25277324684
767,198548.9804066444
768,161828.3499800163
769,116066.72178852811
770,148541.02685177344
771,157384.3690127583
772,135076.7488553767
773,180726.77662774012
774,162702.1979276568
775,216664.92906842902
776,241932.16126988336
777,164551.35664604048
778,110683.87813741044
779,135728.42412698275
780,117285.08398602909
781,112879.13990464846
782,112282.90117724138
783,93151.46556043689
784,93151.46556043689
785,118203.777284926
786,110081.55231816709
787,110937.33184555228
788,111070.4266530255
789,110770.76000609569
790,110112.717466404
791,158364.63468377612
792,118520.34938630983
793,118979.95250794664
794,123953.50098710248
795,144419.6061259624
796,157535.67527865196
797,157551.52350228402
798,123927.44247748709
799,127808.30137013766
800,169569.9467456474
801,166876.94843636948
802,204260.57995284765
803,270226.5902715741
804,132915.4824540116
805,205425.70456492357
806,256439.84786987733
807,269814.296607672
808,134804.0946033302
809,141499.61995952492
810,175244.08175179054
811,143140.8423548294
812,131363.68646157096
813,135744.20691706528
814,144037.4546881907
815,154546.7268934942
816,124874.61823070231
817,130702.76816022811
818,111154.31219910772
819,100949.69245333136
820,139836.01850930098
821,140361.1616523768
822,109013.89264441555
823,109859.1283454787
824,144860.95076437638
825,112317.58929729852
826,225523.45561115994
827,210033.77135800925
828,262567.58408110886
829,267349.614339474
830,201475.7248100991
831,269401.2479598187
832,270692.1468634544
833,251640.76469550308
834,270960.43378347886
835,223690.12289054028
836,203186.277748976
837,227171.19181743945
838,241170.12865239012
839,209308.99466971145
840,167152.51342980147
841,183054.07769451264
842,208509.55224549878
843,178582.93128677565
844,134753.32330508746
845,134753.32330508746
846,140543.62389452063
847,197201.71898354084
848,203742.73839009836
849,172821.76356765334
850,160581.24418818566
851,121961.8102372372
852,121188.5298808315
853,143580.78181811643
854,121087.61800583151
855,120361.53244542575
856,139595.8988186444
857,121087.61800583151
858,145358.80727991127
859,158270.54013650215
860,186735.0499605116
861,158371.45201150214
862,147926.0041617713
863,143346.21288683938
864,173243.21710580506
865,143346.21288683938
866,148112.6960727672
867,174507.2980433802
868,123826.53060248708
869,124240.40673576557
870,244452.5389884488
871,230804.0917380509
872,207267.7215319044
873,179725.0589252471
874,198905.5485013691
875,209358.8243597895
876,160490.67935546383
877,199395.02681690082
878,196217.32848361053
879,246241.84250481104
880,174045.53844308134
881,196390.23431694385
882,173131.25634840765
883,152547.75255430088
884,178419.44957348894
885,173114.72884525076
886,159852.33712813893
887,161826.17698001632
888,117580.50978071822
889,170226.2922544266
890,200279.71363892537
891,206294.6190196978
892,165632.27956515094
893,117845.52536653605
894,143912.31150843867
895,120362.57836708505
896,170604.15977916503
897,122653.8071231627
898,109778.49982461282
899,111834.22536042011
900,118935.80393406471
901,183792.3468285733
902,112726.0646999701
903,118110.03839427128
904,172942.1142198867
905,169773.1938438898
906,196190.69550340742
907,159565.8157293294
908,197575.64148412363
909,121087.61800583151
910,121087.61800583151
911,159116.594436747
912,197412.63770538513
913,208813.60487650763
914,190220.59968894068
915,229010.1872156574
916,253538.71581424295
917,118364.17551776175
918,165658.92609078335
919,117667.91766200567
920,130876.38492967369
921,163616.07158028032
922,176974.8445434034
923,181616.868783253
924,125282.85557502466
925,119360.61777000705
926,113132.50052592423
927,103134.14368694463
928,111511.63740202878
929,113951.64366439903
930,118367.44683822531
931,110639.7080672396
932,152738.06399016708
933,121543.30754800199
934,151333.4444476897
935,127365.60246302527
936,153770.10162492486
937,110425.93423576075
938,85668.60211076988
939,84624.90724545775
940,109834.91908928222
941,116370.3927686655
942,147313.2233510295
943,120843.07712388193
944,129790.20711334111
945,115488.37764434986
946,111560.8826119063
947,120483.94594549028
948,118654.88733794048
949,151750.6945115245
950,110233.22521842936
951,125891.47294708043
952,120231.63354190298
953,113090.73120954481
954,141151.1078062791
955,115110.87039867886
956,116199.017000703
957,110360.19560304475
958,113896.41779033538
959,110159.78651213564
960,129458.59021451935
961,109881.77648237374
962,99313.66279189281
963,120231.63354190298
964,159452.65131264625
965,111701.5861740457
966,104057.41206911032
967,141882.33568534473
968,110678.50915176909
969,116403.83853007056
970,115756.85162124352
971,112003.4337323098
972,119772.38802296491
973,122108.363635782
974,124042.6400703174
975,105694.05822366012
976,109826.98233911136
977,110678.50915176909
978,111667.68143699078
979,116422.52149305318
980,110208.73773632728
981,106768.99858081159
982,109755.50744782062
983,110822.76474409857
984,90201.3431292314
985,108254.05009412413
986,168405.9244813081
987,110784.22451995166
988,99020.20196181822
989,120924.30716269132
990,111170.16325300194
991,175678.90224870318
992,94225.93246552316
993,108828.83544371369
994,109513.0530781793
995,109859.49094573133
996,112385.64666736334
997,106815.63594315143
998,108955.19987448624
999,114939.05521915939
1000,104079.1298446266
1001,109911.89835047576
1002,107437.79066808773
1003,156017.93825440278
1004,114207.65137335593
1005,109571.68933467203
1006,134965.0900172716
1007,105798.21056310565
1008,106768.99858081159
1009,175584.13662631155
1010,140735.34638834905
1011,156744.34629967864
1012,102416.1716949991
1013,98366.03881971544
1014,169033.55041905364
1015,104834.24101429737
1016,110913.40180428898
1017,130888.59088672363
1018,102475.15073616857
1019,117232.91600384937
1020,111853.60598111364
1021,112427.59281005197
1022,110824.79831021884
1023,111761.7757431005
1024,110528.68140057292
1025,122209.5050809664
1026,164160.62334384708
1027,133339.96952304366
1028,122157.57838736284
1029,119181.75195153635
1030,93924.61149961407
1031,149771.52293613364
1032,123466.56914718222
1033,137790.30854885688
1034,99158.67153604777
1035,197718.82654137482
1036,115536.55451835305
1037,109490.01073518337
1038,94046.90275316885
1039,118242.1312618603
1040,122058.88332940167
1041,114944.38087743666
1042,100178.90622793388
1043,127859.36957980905
1044,149595.33693695258
1045,206371.4613619284
1046,263179.1739101687
1047,206371.4613619284
1048,179049.27331442296
1049,193261.00959603448
1050,158178.83571983548
1051,147206.53696776266
1052,147709.0308403386
1053,176449.24428995303
1054,120750.66667176956
1055,118965.4771037878
1056,115194.93924446535
1057,120008.63597265672
1058,148952.06556651168
1059,145892.95041468774
1060,145892.95041468774
1061,147986.98688821952
1062,110385.34613049758
1063,118089.05605718194
1064,118620.36466131386
1065,119368.48439059491
1066,111504.71147153122
1067,110385.34613049758
1068,111627.09333172762
1069,99971.85935366891
1070,179039.423889641
1071,149548.21336281399
1072,145892.95041468774
1073,199063.51080002348
1074,220405.1225192916
1075,176900.70946920925
1076,167902.9085449743
1077,145466.97873824462
1078,157352.98648021618
1079,139494.98694364438
1080,145466.97873824462
1081,118323.71092773843
1082,111412.73448623238
1083,110356.82403607739
1084,112204.23293545395
1085,128268.37824144722
1086,116657.6765080779
1087,148831.04223628985
1088,118222.79905273844
1089,272858.5947587621
1090,111727.16557432381
1091,111092.3852850476
1092,95679.45859704548
1093,119142.3242637072
1094,102281.14156674349
1095,97430.88171851888
1096,103716.7756601729
1097,157164.06172855044
1098,129090.32974198548
1099,118899.542690909
1100,132747.25556873568
1101,111450.06046076985
1102,108556.41680797223
1103,142406.15923122983
1104,110510.09357558153
1105,106501.74541521234
1106,113346.16166251084
1107,154068.78843151114
1108,151873.69772915985
1109,109298.39464501364
1110,145398.7192863907
1111,155062.67595969344
1112,179521.9283092078
1113,235157.15524999908
1114,114307.08120291492
1115,112596.11244238727
1116,111359.32837364404
1117,107998.40627414834
1118,88999.59307762116
1119,145361.01099424888
1120,110680.54974005731
1121,108551.40313515282
1122,202768.66455090808
1123,127362.54785977975
1124,139315.82263509007
1125,157462.4848469858
1126,169630.613410741
1127,137070.18740812948
1128,116694.46974149479
1129,171512.59316702944
1130,189309.99860744062
1131,182832.57956101865
1132,198644.8252503574
1133,154965.8568169061
1134,171604.10014906854
1135,233828.05478788842
1136,158164.89426988133
1137,181284.3761689055
1138,232452.64265236296
1139,170158.3264777843
1140,117850.177523473
1141,93151.46556043689
1142,92856.9662747226
1143,86146.9550643611
1144,93151.46556043689
1145,114659.80950087956
1146,135646.56844280055
1147,137720.84125956913
1148,108683.77481525771
1149,104689.21622961166
1150,132911.67881908757
1151,118176.93606337305
1152,110937.33184555228
1153,110871.6718810957
1154,133777.50558031336
1155,115925.07457114424
1156,148718.3887120181
1157,135532.89944265346
1158,197421.28580679515
1159,122754.641689892
1160,121351.87399883849
1161,122653.729814892
1162,197477.39484824226
1163,212424.90827894185
1164,259943.19868162117
1165,134589.541901708
1166,166304.4794563803
1167,213182.98590866473
1168,228677.30528462862
1169,204278.92897320286
1170,264102.60657948075
1171,211369.54202189465
1172,214434.24863192634
1173,266107.74103831535
1174,120772.82844638312
1175,142711.700890425
1176,142127.87215167648
1177,176115.8637560162
1178,117999.70737189455
1179,127880.32169061707
1180,104085.95609982565
1181,149925.11595927007
1182,108912.98076941556
1183,109406.889498109
1184,109013.89264441555
1185,109013.89264441555
1186,109013.89264441555
1187,122732.24567148375
1188,121271.73798242013
1189,144997.42013324896
1190,120003.27572526818
1191,253342.61589737053
1192,204180.76520204087
1193,190508.03571856194
1194,236215.84825954292
1195,203697.33633106726
1196,233643.27150454104
1197,205293.66322741695
1198,198632.96930448047
1199,220604.18277065206
1200,223309.60108345177
1201,221052.13089145828
1202,181535.49608619063
1203,201488.33909243948
1204,213861.40884069726
1205,206919.73818470832
1206,120822.29261587422
1207,145466.97873824462
1208,139494.98694364438
1209,197753.47190044008
1210,145466.97873824462
1211,158938.10740650026
1212,165874.5074484007
1213,166857.1232799979
1214,156087.49127188287
1215,145892.95041468774
1216,124866.10470759336
1217,179184.8390762905
1218,173665.92702742334
1219,205305.3911692979
1220,229291.50203667526
1221,206149.77157499857
1222,265518.6580440301
1223,208327.61664810905
1224,213601.82979741163
1225,172460.26815278726
1226,205881.16803919218
1227,194042.7215469143
1228,172130.86287363563
1229,270288.26509145467
1230,124486.5713965748
1231,119432.17830819768
1232,160843.15555128088
1233,118685.77436819032
1234,146241.4582894705
1235,145378.29913763146
1236,128345.45123617885
1237,123052.74743688818
1238,143588.89637150327
1239,136541.25975876563
1240,118965.4771037878
1241,113679.22219671872
1242,121878.9407536663
1243,116527.46663798387
1244,111191.1434987637
1245,110824.79831021884
1246,113723.54525392348
1247,111700.53077643526
1248,106133.10800308865
1249,110998.85835295389
1250,228372.19226086658
1251,216357.40126205166
1252,151579.63651308115
1253,143251.11140144977
1254,121087.61800583151
1255,143245.3010118394
1256,143486.29182789288
1257,197738.24517401704
1258,123543.03109080928
1259,154353.52176950226
1260,114015.60825409928
1261,111053.40032410773
1262,116757.82833426856
1263,110232.34682504646
1264,114116.52012909928
1265,119312.86556790602
1266,151050.9441059483
1267,136499.13824333475
1268,107650.32368808512
1269,122108.363635782
1270,112877.19206638812
1271,110629.67560112584
1272,128708.81622012724
1273,138761.94225780098
1274,116556.17092856111
1275,107873.75944837496
1276,110446.69226079875
1277,142906.35647410463
1278,130237.45062729841
1279,116451.07478074449
1280,121474.80952766552
1281,127245.09359143488
1282,119784.11186023694
1283,123517.82295710093
1284,117414.21721397627
1285,110887.91918409172
1286,141771.59691039662
1287,115062.04592239294
1288,111265.42642976272
1289,113569.58383773161
1290,109763.36722112438
1291,207936.52196530282
1292,129188.56688020231
1293,174616.74006877968
1294,114706.57462276837
1295,90451.00479362071
1296,94683.00215479512
1297,86146.9550643611
1298,115387.36794478598
1299,103948.41195432817
1300,121932.4931814604
1301,124924.82036069961
1302,152818.97975011202
1303,150944.9802666251
1304,204049.1435842759
1305,99634.16882412077
1306,96878.49383047281
1307,136797.58237181362
1308,119328.80000592467
1309,139260.25263372852
1310,109826.98233911136
1311,107294.13406676911
1312,145958.4640966152
1313,120387.35504706162
1314,104504.03589406228
1315,112232.48454254933
1316,138014.16353814764
1317,132747.25556873568
1318,114005.39585840568
1319,119329.25448862105
1320,108315.25108162157
1321,93431.106600962
1322,91377.84252887007
1323,112618.10906873245
1324,110451.0060949542
1325,86797.68967564437
1326,111716.91065124067
1327,94429.41625449645
1328,178736.5756914931
1329,105835.40181404141
1330,115517.54927201627
1331,94346.62320937344
1332,113591.80979668834
1333,90310.43665319592
1334,106966.8957285852
1335,108182.15627414834
1336,181708.9125344144
1337,95563.68041108597
1338,109435.41968969646
1339,98729.121558858
1340,114389.5821123055
1341,110687.2416882874
1342,174453.1793852386
1343,132595.18689728493
1344,103798.63496540971
1345,108362.74838931387
1346,149032.3753961891
1347,114344.44283175308
1348,115519.78544441111
1349,114445.35470675309
1350,128100.27282116325
1351,119146.06416796835
1352,163445.77360551534
1353,160790.98438992372
1354,108749.53590012726
1355,191784.52951606244
1356,115859.5756459286
1357,110638.2680927473
1358,140291.06543700595
1359,107169.93422113317
1360,108333.04409374944
1361,160037.49999891303
1362,206110.42833265287
1363,142994.16500173823
